,会社名,URL,仕事内容,対象者,勤務地,給与
10,株式会社レクシス  ,http://tenshoku.mynavi.jp/jobinfo-113992-1-11-1,【段階的に習得】主に大企業に導入されている企業内部の業務効率化や経営を最適化するためのシステム（ERP）の開発を担当 ★コロナ禍でも高い成長率,【未経験・第二新卒歓迎！】◆29歳以下の方 ★経済・経営・会計などを学んだ経験、経理経験、簿記の資格が活かせます！,東京・神奈川・千葉・埼玉・大阪・京都・兵庫・愛知・岐阜・三重の各プロジェクト先もしくは在宅での勤務…,"月給22万円～55万2000円＋各種手当（家族・住宅・通勤・職能・時間外手当など）＋賞与年2回

※経験や能…"
11,株式会社 ＨＡＬ ,http://tenshoku.mynavi.jp/jobinfo-93271-1-13-1,＜あなたの希望の案件・技術・働き方をできる限り叶えます！＞開発プロジェクトやインフラ案件などやりたい仕事に挑戦してください！,＜知識ゼロ・未経験OK＞ ◆必須条件は社会人経験のみ！ ※経験1年程の方も経験者として最大限評価します！(スキルチェンジも大歓迎！),《リモートワーク可／会社都合による転勤は一切なし！》 ☆本人のご希望・居住地を考慮し、案件をご案内…,"≪関東・関西・東海エリア≫
月給40万円～(開発経験5年以上)
月給35万円～(3年以上)
月給30万円～(3年未…"
12,株式会社アクロビジョン ,http://tenshoku.mynavi.jp/jobinfo-230455-1-52-1/msg,研修後はサポート案件からスタート！少しずつエンジニアへステップアップ ☆未経験者・経験者向けの研修用意☆1日200件の新規案件あり！,＜未経験者・経験者歓迎！充実の教育・研修制度で成長できます♪＞☆残業月平均3時間 ☆年休126日 ☆福利厚生充実 ☆社宅補助あり ☆副業制度あり,★本社または各拠点近郊のプロジェクト先 ★希望のエリアを選べます ★転勤無し 【本社】 東京都豊島…,"【経験者】
・月給：27～50万円（関東・関西・愛知・福岡・宮城・広島）
・月給：25～50万円（その他拠点…"
13,アークシステム株式会社 ,http://tenshoku.mynavi.jp/jobinfo-295240-1-5-1,【Vue.js、AWS、Kotlin、PHP、GO、リーダーシップ、詳細設計など自社研修が充実】★プライム案件多数★チーム制★自社サービスあり★上流～下流まで可,【経験の浅い方からリーダー候補まで幅広い方を歓迎】★何らかのシステム開発経験をお持ちの方（言語・年数不問）＼全員が転職で年収UPを実現☆／,本社またはプロジェクト先 ※8割がリモートワーク ※勤務地は希望を考慮します ※転居を伴う転勤はあ…,"月給23万円～50万円＋各種手当
※キャリア・スキルを考慮して優遇します
※試用期間（3ヵ月）も待遇は変…"
14,株式会社日本技研プロフェッショナルアーキテクト ,http://tenshoku.mynavi.jp/jobinfo-199405-1-54-1/msg,【まずは3ヶ月の自社内研修から！】■官公庁や金融系企業などのWebサイトのコーディング等をお任せ！◎有給取得率80%以上！◎9割が未経験スタート！,【定着率93%！学歴・性別不問】★WebやITの知識も一切不問♪かわいい動画、レシピサイトなど…今度は見る側から作る側に♪育休～復帰もバッチリ！,新宿本社または首都圏各事業所に配属。 ★配属先のプロジェクトにより、テレワーク可。 本社： 東京都…,"【未経験者】
月給230,294円～

【経験者】
月給30～60万円＋各種手当＋部下1人あたり手当2万円
※部下1…"
15,株式会社リクルートスタッフィング情報サービス ,http://tenshoku.mynavi.jp/jobinfo-288781-1-67-1,【手厚い研修＆同期と一緒で心強い★資格取得でお祝い金GET】まずはITの基礎研修からスタート★簡単なIT業務からスキルアップしていけます！,【1・2月入社積極採用！】◆学歴不問◆様々な前職の先輩方が活躍中◆文系出身者は約8割◆平均年齢28歳《未経験・第二新卒、社会人デビュー大歓迎》,東京エリア(東京、神奈川、千葉、埼玉)または大阪エリア(大阪、京都、兵庫、奈良)での勤務 【東京エ…,"■首都圏：月給18万8000円以上＋各種手当＋賞与年2回
■関西：月給17万8000円以上＋各種手当＋賞与年2回
…"
16,グルーコードテクノロジーズ株式会社 ,http://tenshoku.mynavi.jp/jobinfo-126066-1-53-1/msg,"【将来のキャリアを意識してアサイン／フルリモート案件もあり】取引先2,000社以上の開発案件あり。希望の案件が無ければ、見つけてきます。",【ブランクOK／採用人数に制限なし】★何らかの開発経験（自分で技術を学んだ方は実務未経験OK）※エンジニアとして働くことに真剣になれる方 ,※転勤はありません※U・Iターン歓迎 ※フルリモート案件あり※全国にプロジェクトあり！ 【東京本社…,"年俸360万円～
※当社給与規程に準じて能力や適性、経験を考慮し決定します。
※試用期間3カ月（待遇変化…"
17,東京計器株式会社 ,http://tenshoku.mynavi.jp/jobinfo-317794-1-5-1/msg,"<妥協できないモノづくりで""ゼロ""に挑む>◆ジャイロコンパス/オートパイロット等の船用機器の制御設計★アイデア/探求心が活きるクリエイティブな仕事",【経験業界不問⇒自動車・家電分野からの挑戦歓迎】◆制御設計の経験・知識がある方★経験が浅くても成長意欲があればOK⇒替えの効かない技術者へ,【UIターン歓迎】 矢板工場(栃木県矢板市)または本社(東京都大田区)での勤務 ■矢板工場/栃木県…,"【月給】35万円以上＋各種手当＋賞与年2回

【月収例】
・35歳／4人家族／残業月20h含む： 46万4010円

…"
18,株式会社プラウドフロー ,http://tenshoku.mynavi.jp/jobinfo-239883-1-11-1/msg,【土日祝休／テレワーク実施中／残業月10h程度】★最長3カ月の研修からスタート ★データ入力・集計など初心者向けの業務でエンジニアデビュー！,【未経験・第二新卒・社会人デビュー大歓迎】◆転職回数・ブランク不問◆33歳以下 ※飲食・接客・ドライバーなど異業種出身者が活躍中！,東京都、神奈川県、千葉県、埼玉県（各プロジェクト先） ※勤務地はご希望を考慮します。 ※転勤はあり…,"月給18万円～80万円 ＋ インセンティブ

※固定残業代（8,060円～、6時間相当分）含む。
　時間超過分は…"
19,トーテックアメニティ株式会社 ,http://tenshoku.mynavi.jp/jobinfo-237410-1-20-1/msg,《500名以上のエンジニア育成実績あり》★入社後3ヶ月間は『テックゼミ』で基礎から学べます◆研修後→自治体・大手企業などのインフラを支える仕事へ,【未経験・第二新卒歓迎】◎25歳までの方★大手企業で実践的なスキル&資格が手に入ります,《転勤なし/U・Iターン歓迎》 ◆東京本社(新宿)・名古屋本社・大阪事業所・金沢営業所・高岡営業所…,"＜東京・神奈川・埼玉・千葉＞
月給20万7000円～22万5500円＋各種手当+残業手当（全額支給）+賞与年2回（…"
20,ビートテック株式会社 ,http://tenshoku.mynavi.jp/jobinfo-307495-1-1-1,【あなたの希望を最大限尊重！営業＆技術部門がフォローします】スキル・適性に応じて「アプリ開発」「組込制御」「インフラ」いずれかをお任せします,【経験の浅い方も大歓迎！エンジニアを育成支援する制度充実◎】◆アプリや組込制御に関する何らかの開発、またはインフラの構築や運用などの経験,東京23区内、大阪市内を中心に一都三県、大阪・京都・兵庫のプロジェクト先での勤務となります。 ※プ…,"月給27万円～60万円＋各種手当＋時間外手当も全額支給
※経験、スキルなどを考慮した上、決定します。
※…"
21,ヒューマンリレーションネクスト株式会社 ,http://tenshoku.mynavi.jp/jobinfo-130378-1-57-1,【毎月5000件以上の案件＆大手直請が9割超！】あなたのスキルや経験、希望をヒヤリングし、最大限反映！キャリアプランに沿ったPJ先を決定します。,【学歴不問】ITエンジニアとしての実務経験をお持ちの方　※実務経験2年以上の方やPL、PM経験者大歓迎！10か月など微経験も歓迎！,★転勤なし 【リモートワーク実施中です】 ◆東京、神奈川、千葉のプロジェクト先で勤務 ※ご担当いた…,"【経験者】
月給28万円以上　＋昇給随時＋賞与（年2回）
★経験者は前職給与以上を保証します！
※ご経験…"
22,株式会社NSP-Tech ,http://tenshoku.mynavi.jp/jobinfo-317066-1-5-1/msg,【1ヵ月の自社ITスクール研修で基礎を学べる】配属後は、データ集計やサポート業務など簡単な業務からスタートし、システム運用業務をお任せします！,＼毎月約4名入社！同期と一緒で安心◎／◆未経験者：29歳まで◆経験者：何らかの開発経験がある方 ☆美容師／フリーター／営業など全員が異業種出身,【リモートワーク実施中です】 ◎転居を伴う転勤なし ◎東京都内近郊・神奈川・埼玉・千葉県内のプロジ…,"未経験【 月給22万6000円以上 】
経験者【 月給25万円以上 】
※経験・能力に応じて給与を決定します。
…"
23,AJ・Flat株式会社 ,http://tenshoku.mynavi.jp/jobinfo-222058-1-8-1,【 客先もしくは社内(受託・自社)プロジェクトの開発業務 】応募後の面談で、早速プロジェクトをご紹介！PJご紹介後に入社を検討してもOKです◎,【 年収UP・環境改善を本気で考えているなら、是非AJ・Flatへ 】開発経験をお持ちの方歓迎(経験年数・領域・使用言語不問)　※経験3年以上の方は優遇,本社(社内開発)もしくは、東京、神奈川、埼玉、千葉、愛知、岐阜、三重、静岡、滋賀、大阪、京都、奈良…,"【 経験者：月給35万円～賞与年2回＋毎年昇給＋諸手当 】
【 未経験者：月給18万円～＋賞与年2回＋毎年昇…"
24,株式会社ダイナミクス・コンサルティング ,http://tenshoku.mynavi.jp/jobinfo-327681-1-1-1/msg,【案件・技術・働き方など一緒に考え、選べる！会社から押し付けなし】フロントエンド、Java、Python、Ruby、PHP、事務、ヘルプデスクなど案件豊富！,＊全国案件あり！リモート・フルリモートも可＊【実務未経験の方もOK！CTOが自社内研修で教育します】◎開発経験者またはITスクール等で学んだ方,★転勤はありません。 ★U/Iターン歓迎 ★フルリモート案件も！ 《首都圏・福岡積極採用中》 ※今…,"＜関東エリア＞
月給23万円～80万円

＜大阪・東海エリア＞
月給22万円～60万円

＜北海道・東北・九州・…"
25,Modis株式会社 ,http://tenshoku.mynavi.jp/jobinfo-106763-1-43-1,【最短でPMへのステップアップが可能】Modisの受託開発部門で、プリセールスやソリューション提案を行います。,ネットワークやサーバの設計・構築経験またはアプリケーションの設計・開発経験（いずれも3年以上）をお持ちの方,関東・中部・関西の事業所 ※勤務地エリア限定制度有 ※リモートワークを活用しながら勤務形態多数 【…,"【基本給】月給25万～45万円（+別途手当支給）
※支給額は年齢、能力により、当社規定により決定します。…"
26,株式会社KDDIエボルバ ,http://tenshoku.mynavi.jp/jobinfo-286968-1-21-1/msg,テスターやヘルプデスク、インフラ運用監視などエントリークラスの業務からスタート◎将来的には大規模PJを担うエンジニアが目指せます,【経験・知識は不問！第二新卒歓迎！】◎「IT業界は初めて」「ITに興味がある」という方、歓迎！★定着率95％・居心地の良さはバツグン！,【転勤なし☆東京・埼玉・千葉・神奈川など首都圏で募集中！】※希望を考慮します。 ★定着率95％の好…,"月給21万円～25万円+残業手当（1分単位で支給）+諸手当
※支給額は年齢、能力により、当社規定により決定…"
27,アンリミ株式会社 ,http://tenshoku.mynavi.jp/jobinfo-194488-1-27-1,《完全WEB面接＆面接保証》ビジネスマナーやエクセル、IT基礎知識を研修で教えちゃる！テストや開発への挑戦、運用保守など希望案件をしてみるばい！,《転職回数/志望動機不問/テレワーク有》「エンジニアになりたか～」「いまの状況ば変えたか～」⇒よかよ！アンリミで一緒に成長しよに★29歳までの方,◆福岡県内のクライアント先 ★テレワーク率60％以上！ （現場により完全テレワークもあり ※新人不…,"月給38万円～(上流3年以上)
月給28万円～37万円(開発3年以上)
月給19万円～27万円(未経験～開発3年未満)
…"
28,株式会社ISS ,http://tenshoku.mynavi.jp/jobinfo-242666-1-24-1/msg,★入社後３カ月間、基礎から学習！研修後は適性や希望に合わせて、開発エンジニアとITインフラエンジニアのいずれかでご活躍いただきます。,◆学歴不問★未経験者歓迎★第二新卒歓迎★未経験者だけでなく、もちろん経験者も歓迎します！,★リモートワーク実施中 ◆本社（社内開発／東京都品川区西五反田）もしくは、東京23区・神奈川県（横…,"【経験者の方】
月給26万円～60万円+各種手当+賞与年2回

※経験・スキル・能力・前職給与などを考慮して…"
29,オムロンエキスパートリンク株式会社 ,http://tenshoku.mynavi.jp/jobinfo-327217-1-1-1,【ウェアラブル端末やキャッシュレス決済、自動運転など幅広い開発に挑戦】各種システム・製品の組込みソフトウェア・アプリの要件定義や基本設計から,【経験者は優遇／未経験の方も歓迎】◆組み込みソフトウェアや業務・WEB系アプリなどの経験◆未経験の方は25歳までであればOK,オムロングループ事業所内 もしくは関西・東海・関東の大手メーカーなどのプロジェクト先 ※希望を考慮…,"月給：20万6,500円～50万円 ＋ 諸手当 ＋ 賞与（年2回）
※経験・年齢・能力を考慮のうえ、決定致します。"
30,株式会社リンカッド ,http://tenshoku.mynavi.jp/jobinfo-280933-1-3-1/msg,【大規模案件多数★自社内開発も増加中！】BIシステム、Webシステム、DX、クラウドなど、毎月約400件の案件から、希望にあった案件・領域で活躍！,【学歴不問・第二新卒歓迎】即戦力募集=条件を満たす方は『前職給与保証』⇒詳しくは応募条件をCHECK！★スキルが浅い方の応募も歓迎★基本残業なし,【テレワーク100％！全国各地で採用します】 ☆転勤なし／U・Iターン歓迎／駅チカ勤務☆ ◆本…,"【経験3年以上の方】月給42万円以上＋業績賞与
【経験3年未満の方】月給35万円以上＋業績賞与

※前職の…"
31,株式会社アスページ ,http://tenshoku.mynavi.jp/jobinfo-97461-1-34-1,★専任講師による2～3カ月の研修で未経験者をゼロから育成！★Web系などのシステム開発・ITインフラ・Webサイト制作など様々なプロジェクトで活躍,★学歴不問★未経験者大歓迎！★第二新卒・社会人デビューの方も大歓迎！★経験者ももちろん大歓迎！,本社（東京都千代田区）および、23区・首都圏を中心とするプロジェクト先 ◆プロジェクト先／東京都、…,"月給21万円～60万円＋各種手当

※経験・スキル等を考慮して優遇します。

【年収例】
◆312万円／24歳１…"
32,株式会社夢テクノロジー ,http://tenshoku.mynavi.jp/jobinfo-261505-1-99-1,【未経験入社8割！！】普段見ているWEBサイトやECサイトの開発に携われる！研修中に資格も取得でき、基礎の基礎から学べる環境なので安心♪,【★高卒以上★文系出身も多数活躍中！】新しいスタート大歓迎！★IT業界に興味のある方★キャリアチェンジしたい方◆文系出身や20代多数活躍中◆,＜各エリアにて採用中！＞ ※希望エリアを考慮 【在宅勤務実施中です】※配属先によって異なります。…,"◆月給22万円～（一律手当含む）
┗みなし残業手当10時間分含む（15,625円～）※超過分は別途支給

☆経…"
33,株式会社テクノプロ ,http://tenshoku.mynavi.jp/jobinfo-164102-1-69-1,＜生涯研究者／第二新卒歓迎＞化学、医薬品、食品飲料、化粧品、素材または、学術研究機関などの領域における品質管理業務を担当 ★年間休日122日,<正社員/年収UPを叶えた社員も>大卒/高専卒/専門卒かつ研究経験1年以上ある方、もしくは理系大学修士課程修了以上(実務未経験歓迎)の方,□全国各地の研究所(プロジェクト先／企業・大学・公的機関など) □当社リサーチセンター【受託研究(…,"月給20万円以上＋賞与年2回＋各種手当
※経験・年齢・スキルなどを考慮のうえ、決定いたします。

＜評価…"
34,トーテックフロンティア株式会社 ,http://tenshoku.mynavi.jp/jobinfo-293432-1-6-1/msg,【 最先端技術を創るサポート！ 】まるで学校？！充実した研修制度 ！大手グループならではの福利厚生も充実。有給取得率81.9%／産育休取得率100％,【 未経験OK★新卒・第二新卒歓迎(文理不問) 】ITやIoT、エンジニア職に憧れる！…でも難しそうだし、まずは事務からスタートしたい！という方を歓迎,【 愛知県、岐阜県、三重県の各プロジェクト先 】 ★テレワーク実施中★ 愛知県が中心です。研修期間…,"【 月給20万円～26万円＋残業手当などの各種手当 】
＋賞与実績4ヶ月分(昨年度実績)

★年齢・能力などを…"
35,H．R．I株式会社 ,http://tenshoku.mynavi.jp/jobinfo-215854-1-27-1/msg,10～12カ月の学習期間で自社開発カリキュラム【DAWN】と、本番を想定した【疑似プロジェクト】でチーム開発を経験！リアルな学びで安心のITデビュー！,【未経験入社95％/平均年齢26歳/第二新卒・未経験歓迎】社会人経験1年以上（雇用形態不問）★スキルを身に着けたいという気持ちがあればOK！★,※転勤はありません。 【本社】または【東京23区】【千葉県】【埼玉県】【神奈川県】のプロジェクト先…,"未経験：月給22万円～＋インセンティブ＋みなしなし！残業代100％支給
経験者：月給30万円～

※みなし残…"
36,日本立友ソフト株式会社 ,http://tenshoku.mynavi.jp/jobinfo-312596-1-1-1,【自社内開発案件！2～3カ間OJT！将来は高収入を狙えるフルスタックへ】◆教育、金融系、組込系、WebサービスからAI/AWSなど最先端まで！,【第二新卒歓迎/平均年齢30歳】◎ITスクール・情報系の学科卒や、独学で勉強した等でもOK、意欲を重視した採用です。★年休127日★有給消化率99％,本社：〒104-0033　東京都中央区新川2丁目29番8号402号 浅草橋オフィス：〒111-00…,"【前職給与最大限考慮】
年俸制：300万円～800万円 ＋ インセンティブ"
37,CLINKS株式会社 ,http://tenshoku.mynavi.jp/jobinfo-271461-1-17-1,【入社後は約1ヶ月間の研修で0から成長】あなたの適性や希望に合わせたシステム開発業務をお任せします★リモートワーク&フルリモートOK★土日祝休み,＼20代活躍中／★学歴不問 ★完全未経験＆知識ゼロの方も大歓迎！◎正社員経験のない方や社会人デビューの方も歓迎します！★副業OK ★退職金制度あり,★転勤なし ★家具付き社員寮 ★U・Iターン歓迎 ★希望を考慮のうえ、〈首都圏・関西の各クライアン…,"〈月給〉21万円以上＋賞与＋諸手当（残業代は別途全額支給！）

※経験・能力を最大限に考慮のうえ決定し…"
38,株式会社SYSTEM SERVER ,http://tenshoku.mynavi.jp/jobinfo-104502-1-1-1,【まずは3ヵ月の基礎研修から安心スタート♪】ITサポート、システム開発、インフラ等のいずれかをお任せします。★年休120日＋平均有給取得9.3日◎,＼20代活躍中／◆27歳以下の方◆文系、未経験、第二新卒歓迎！異業種出身者が活躍中！※経験者年齢不問,東京事務所、都内23区内のプロジェクト先（新宿、渋谷、飯田橋、田町、豊洲など）、都内近郊（神奈川・…,"【未経験者の場合】
◇大卒以上／月給20万円～50万円＋残業手当（100%支給）＋賞与年2回
◆専門・短大以…"
39,株式会社SALTO ,http://tenshoku.mynavi.jp/jobinfo-301840-1-3-1,【大手SIerやエンドユーザーとのプライム案件など】◆Webオープン系システムを中心に、得意分野や希望に応じたプロジェクトに配属★キャリアも多彩！,【社会人デビュー歓迎！若手活躍中】◆実務未経験OK（学校・独学等でプログラミングを学んだ経験がある方）＊新オフィスのスターティングメンバー！,【転勤なし／U・Iターン歓迎！】 〈大阪事務所〉 大阪府大阪市中央区平野町4-8-5　Re-013…,"月給30万円以上 + 賞与 + 各種手当

※ご経験者はスキルやキャリアによって、上振れいたします！
※賞与…"
40,株式会社アカリエ ,http://tenshoku.mynavi.jp/jobinfo-161412-1-32-1/msg,【介護業界大手ツクイグループの一員】介護領域に関わる各種システムをはじめとした、さまざまなサービスの開発～運用までをお任せします。,【経験年数・言語・担当工程なども不問】未経験歓迎 ◆年間休日121日！　◆リフレッシュ休暇制度,★希望を考慮の上、配属PJを決定します ★転居を伴う転勤はありません 【横浜支社】 神奈川県横浜市…,"◆月給／25万円～30万円＋時間外手当
※上記はあくまでも想定給与額です。
　経験、能力などを考慮の上、…"
41,株式会社U.P SYSTEM ,http://tenshoku.mynavi.jp/jobinfo-227479-1-11-1/msg,【3ヶ月間の新人研修からスタート】◎様々な企業の役に立つシステムやソーシャルゲームなどの開発・構築を行う仕事です。,【完全未経験OK】◆学歴不問　◎今までの経歴は一切不問。転職回数、ブランクも問いません。★面接1回。地方からの応募も歓迎！,【転居を伴う転勤はありません】 ◎東京本社（東京都渋谷区渋谷3-13-9 エトワールUビル3F）…,"月給：22万円～40万円
※今までの経験や、この仕事に活かせそうな能力を考慮の上、決定いたします。
※上…"
42,株式会社ケアリッツ・テクノロジーズ ,http://tenshoku.mynavi.jp/jobinfo-317836-1-22-1,【年間250名を採用する成長企業！】エンジニア経験が浅くても、チームリーダーに挑戦したい方大歓迎！あなたの成長を当社が全力でサポートします！,【残業月10ｈ★完全土日祝休】何らかのアプリ・システム開発経験をお持ちの方 ※PJTマネジメントに挑戦したい意欲があればPL/PM経験のない方も歓迎！,【交通費全額支給】【転居を伴う転勤なし】【リモートワーク実施中です 】 ★東京都内、埼玉県、神奈川…,"■月給47万円～80万円＋諸手当＋賞与2回
※経験・能力・前職の給与を考慮して決定いたします
※試用期間3…"
43,株式会社クオーテック ,http://tenshoku.mynavi.jp/jobinfo-177794-1-8-1/msg,"《まずは…》2ヵ月間の充実研修からスタート！専任講師が""ITの基礎""から丁寧に教えます！★「研修があって良かった！」との先輩の声が届いています","★面接1回＆Web面接★「""いま""を変えたいけど、なにから始めればいいのか…」「IT業界に興味はあるけど…」⇒大丈夫！当社が全部サポートします♪",《★U・Iターン歓迎！★転勤ナシ！》 ◆都内の各プロジェクト先 （東京都新宿区・中央区・大田区・千…,"◆月給22万円以上

※上記月給額は固定残業手当（月35時間分・4万9039円～）を含みます。
※試用期間3ヶ…"
44,フォーザウィン株式会社 ,http://tenshoku.mynavi.jp/jobinfo-156900-1-536-1/msg,新卒には無い社会人経験の強みを活かし、IT研修を通して未経験エンジニアとしての業務を始めて頂きます。,★未経験★第二新卒★既卒者歓迎★社会人経験をお持ちの方★IT業界に興味がある方★手に職をつけたい方★スキルアップしたい方,☆転勤なし！（現住所から勤務地を決定いたします） 東京本社・渋谷支店・大阪支店・名古屋支店・福岡支…,"経験者：月給25万円以上
未経験：月給23万～25万円

経験・能力等を考慮の上、当社規定により最大限優遇…"
45,株式会社夢テクノロジー ,http://tenshoku.mynavi.jp/jobinfo-261505-1-97-1,≪未経験スタート8割以上≫★最長3カ月の研修あり★多彩なITプロジェクトの中から、アナタの未来につながる業務に配属します。,≪未経験の方、フリーターの方、大歓迎！≫経験不問、高卒以上／コンビニバイトやアパレル店員、塾講師らさまざまな前職の先輩が活躍中！,＜各エリアにて採用中！＞ ※希望エリアを考慮 【在宅勤務実施中です】※配属先によって異なります。…,"◆月給22万円～（一律手当含む）
┗みなし残業手当10時間分含む（15,625円～）※超過分は別途支給

☆経…"
